147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
148.24072265625,51.95530700683594
147.95777893066406,51.95530700683594
147.90969848632812,51.67597579956055
148.24072265625,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
148.24072265625,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.90969848632812,51.67597579956055
147.95777893066406,51.95530700683594
147.90969848632812,51.67597579956055
147.95777893066406,51.95530700683594
148.24072265625,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
148.24072265625,51.95530700683594
148.24072265625,51.95530700683594
148.24072265625,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.39664840698242
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.90969848632812,51.67597579956055
147.90969848632812,51.67597579956055
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
148.24072265625,51.95530700683594
148.24072265625,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
147.95777893066406,51.95530700683594
55.730926513671875,-82.40223693847656
55.730926513671875,-82.40223693847656
55.730926513671875,-82.40223693847656
47.760284423828125,-64.71644592285156
45.7231559753418,-59.77653503417969
41.81254196166992,-53.07262420654297
40.08845138549805,-48.88268280029297
37.62602615356445,-43.507991790771484
34.54997253417969,-37.43016815185547
32.5915641784668,-33.2402229309082
29.85587501525879,-27.59290313720703
27.581684112548828,-22.61299705505371
25.3866024017334,-17.537046432495117
22.818130493164062,-12.290502548217773
20.8092041015625,-7.817844867706299
18.584728240966797,-3.0726256370544434
16.037242889404297,2.2346367835998535
14.115453720092773,6.983240127563477
11.784302711486816,11.946915626525879
9.36219596862793,17.039106369018555
7.127559185028076,21.508378982543945
4.892922401428223,27.094972610473633
2.9422695636749268,31.564245223999023
2.9422695636749268,31.564245223999023
-1.8109880685806274,41.620113372802734
-4.074488639831543,46.36871337890625
-5.871002197265625,50.926021575927734
-8.46678638458252,56.42457962036133
-10.36758804321289,60.67525100708008
-12.324872970581055,65.39464569091797
-14.887770652770996,70.39105987548828
-17.07149887084961,75.20039367675781
-18.606670379638672,78.99542999267578
-20.75728988647461,84.3575439453125
-22.7963924407959,88.59403991699219
-25.031028747558594,93.06330871582031
-27.461200714111328,98.32402038574219
-29.55647850036621,102.5782241821289
-31.69460105895996,107.54190063476562
-33.929237365722656,112.01116943359375
-36.065914154052734,116.54117584228516
-38.07572555541992,121.22904968261719
-38.07572555541992,121.22904968261719
-38.07572555541992,121.22904968261719
-38.07572555541992,121.22904968261719
-38.07572555541992,121.22904968261719
-38.07572555541992,121.22904968261719
nan,nan
-47.62104415893555,121.50837707519531
-48.76091766357422,119.0345230102539
-50.34829330444336,116.47010040283203
-51.7479248046875,114.23310852050781
-52.8765983581543,111.73184204101562
-54.12681198120117,109.00167083740234
-55.19862747192383,106.47113037109375
-56.511478424072266,104.46927642822266
-57.62879943847656,102.23463439941406
-59.239784240722656,99.0944595336914
-60.401702880859375,96.51502990722656
-61.617000579833984,94.22408294677734
-62.97951889038086,91.89944458007812
-64.0497817993164,89.94413757324219
-65.21415710449219,87.43016815185547
-66.33147430419922,85.1955337524414
-67.48912811279297,82.9143295288086
-68.85009765625,80.16759490966797
-69.91930389404297,78.21228790283203
-71.36956787109375,75.41561126708984
-72.46276092529297,73.16441345214844
-73.82991790771484,70.94972229003906
-74.99534606933594,68.43575286865234
-76.32892608642578,66.18842315673828
-77.40669250488281,63.905757904052734
-78.29918670654297,61.4525146484375
-79.24271392822266,59.264434814453125
-80.8426513671875,56.963287353515625
-81.9268798828125,54.74860382080078
-82.9932861328125,52.73257064819336
-83.92202758789062,50.26131057739258
-85.31192016601562,48.02473831176758
-86.44320678710938,46.089385986328125
-87.8445053100586,43.8547477722168
-88.91371154785156,41.89944076538086
-89.74828338623047,39.59737777709961
-90.9124755859375,37.15083694458008
-92.09187316894531,35.24208450317383
